2024-05-10 12:08, success, 0.071277
2024-05-11 00:22, success, 0.240352
2024-05-11 05:23, success, 0.242284
2024-05-11 12:04, success, 0.132110
2024-05-12 00:13, success, 0.183118
2024-05-12 12:04, success, 0.183690
2024-05-13 00:12, success, 0.149808
2024-05-13 12:04, success, 0.078860
2024-05-14 00:12, success, 0.133560
2024-05-14 12:05, success, 0.181180
2024-05-15 00:12, success, 0.153932
2024-05-15 12:05, success, 0.114543
2024-05-16 00:12, success, 0.271080
2024-05-16 12:04, success, 0.235999
2024-05-17 00:12, success, 0.063130
2024-05-17 12:04, success, 0.277672
2024-05-18 00:12, success, 0.150007
2024-05-18 12:05, success, 0.325349
2024-05-19 00:13, success, 0.099241
2024-05-19 12:04, success, 0.251499
2024-05-20 00:12, success, 0.277274
2024-05-20 12:05, success, 0.105870
2024-05-21 00:12, success, 0.299451
2024-05-21 12:04, success, 0.258584
2024-05-22 00:12, success, 0.175553
2024-05-22 12:05, success, 0.147780
2024-05-23 00:12, success, 0.127587
2024-05-23 12:05, success, 0.114524
2024-05-24 00:13, success, 0.134323
2024-05-24 12:04, success, 0.127702
2024-05-25 00:11, success, 0.178633
2024-05-25 12:04, success, 0.175968
2024-05-26 00:13, success, 0.095443
2024-05-26 12:04, success, 0.250255
2024-05-27 00:12, success, 0.157115
2024-05-27 12:05, success, 0.120374
2024-05-28 00:12, success, 0.214937
2024-05-28 12:05, success, 0.260176
2024-05-29 00:13, success, 0.161610
2024-05-29 12:05, success, 0.137631
2024-05-30 00:13, success, 0.253170
2024-05-30 12:04, success, 0.102217
2024-05-31 00:12, success, 0.093505
2024-05-31 12:05, success, 0.153690
2024-06-01 00:13, success, 0.098647
2024-06-01 12:04, success, 0.116743
2024-06-02 00:13, success, 0.207890
2024-06-02 12:04, success, 0.293610
2024-06-03 00:13, success, 0.090628
2024-06-03 12:05, success, 0.195719
2024-06-04 00:12, success, 0.147392
2024-06-04 12:05, success, 0.242652
2024-06-05 00:12, success, 0.079768
2024-06-05 12:05, success, 0.290350
2024-06-06 00:12, success, 0.247517
2024-06-06 12:05, success, 0.134941
2024-06-07 00:12, success, 0.085525
2024-06-07 12:06, success, 0.189302
2024-06-08 00:13, success, 0.138713
2024-06-08 12:04, success, 0.082436
2024-06-09 00:14, success, 0.101033
2024-06-09 12:04, success, 0.079881
2024-06-10 00:13, success, 0.101550
2024-06-10 12:05, success, 0.185165
2024-06-11 00:12, success, 0.161810
2024-06-11 12:05, success, 0.079795
2024-06-12 00:12, success, 0.169677
2024-06-12 12:05, success, 0.227719
2024-06-13 00:12, success, 0.248718
2024-06-13 12:04, success, 0.164117
2024-06-14 00:12, success, 0.086438
2024-06-14 12:05, success, 0.430612
2024-06-15 00:12, success, 0.191005
2024-06-15 12:05, success, 0.099800
2024-06-16 00:13, success, 0.310420
2024-06-16 12:04, success, 0.089621
2024-06-17 00:13, success, 0.296457
