2024-05-10 12:08, success, 0.071277
2024-05-11 00:22, success, 0.240352
2024-05-11 05:23, success, 0.242284
2024-05-11 12:04, success, 0.132110
2024-05-12 00:13, success, 0.183118
2024-05-12 12:04, success, 0.183690
2024-05-13 00:12, success, 0.149808
2024-05-13 12:04, success, 0.078860
2024-05-14 00:12, success, 0.133560
2024-05-14 12:05, success, 0.181180
2024-05-15 00:12, success, 0.153932
2024-05-15 12:05, success, 0.114543
2024-05-16 00:12, success, 0.271080
2024-05-16 12:04, success, 0.235999
2024-05-17 00:12, success, 0.063130
2024-05-17 12:04, success, 0.277672
2024-05-18 00:12, success, 0.150007
2024-05-18 12:05, success, 0.325349
2024-05-19 00:13, success, 0.099241
2024-05-19 12:04, success, 0.251499
2024-05-20 00:12, success, 0.277274
2024-05-20 12:05, success, 0.105870
2024-05-21 00:12, success, 0.299451
2024-05-21 12:04, success, 0.258584
2024-05-22 00:12, success, 0.175553
2024-05-22 12:05, success, 0.147780
2024-05-23 00:12, success, 0.127587
2024-05-23 12:05, success, 0.114524
2024-05-24 00:13, success, 0.134323
2024-05-24 12:04, success, 0.127702
2024-05-25 00:11, success, 0.178633
2024-05-25 12:04, success, 0.175968
2024-05-26 00:13, success, 0.095443
2024-05-26 12:04, success, 0.250255
2024-05-27 00:12, success, 0.157115
2024-05-27 12:05, success, 0.120374
2024-05-28 00:12, success, 0.214937
2024-05-28 12:05, success, 0.260176
2024-05-29 00:13, success, 0.161610
2024-05-29 12:05, success, 0.137631
2024-05-30 00:13, success, 0.253170
