2024-05-10 12:08, success, 0.088052
2024-05-11 00:22, success, 0.088052
2024-05-11 05:23, success, 0.088052
2024-05-11 12:04, success, 0.085910
2024-05-12 00:13, success, 0.175013
2024-05-12 12:04, success, 0.090605
2024-05-13 00:12, success, 0.088992
2024-05-13 12:04, success, 0.054492
2024-05-14 00:12, success, 0.153489
2024-05-14 12:05, success, 0.098206
2024-05-15 00:12, success, 0.103099
2024-05-15 12:05, success, 0.039347
2024-05-16 00:12, success, 0.088592
2024-05-16 12:04, success, 0.174169
