2024-05-10 12:08, success, 0.088052
2024-05-11 00:22, success, 0.088052
2024-05-11 05:23, success, 0.088052
2024-05-11 12:04, success, 0.085910
2024-05-12 00:13, success, 0.175013
2024-05-12 12:04, success, 0.090605
2024-05-13 00:12, success, 0.088992
2024-05-13 12:04, success, 0.054492
2024-05-14 00:12, success, 0.153489
2024-05-14 12:05, success, 0.098206
2024-05-15 00:12, success, 0.103099
2024-05-15 12:05, success, 0.039347
2024-05-16 00:12, success, 0.088592
2024-05-16 12:04, success, 0.174169
2024-05-17 00:12, success, 0.053627
2024-05-17 12:04, success, 0.084401
2024-05-18 00:12, success, 0.079550
2024-05-18 12:05, success, 0.079992
2024-05-19 00:13, success, 0.046880
2024-05-19 12:04, success, 0.081755
2024-05-20 00:12, success, 0.159724
2024-05-20 12:05, success, 0.047356
2024-05-21 00:12, success, 0.083328
2024-05-21 12:04, success, 0.068030
2024-05-22 00:12, success, 0.052949
2024-05-22 12:05, success, 0.163599
2024-05-23 00:12, success, 0.097653
2024-05-23 12:05, success, 0.066200
2024-05-24 00:13, success, 0.087767
2024-05-24 12:04, success, 0.193626
2024-05-25 00:11, success, 0.198176
2024-05-25 12:04, success, 0.034004
2024-05-26 00:13, success, 0.105805
2024-05-26 12:04, success, 0.062000
2024-05-27 00:12, success, 0.204064
2024-05-27 12:05, success, 0.107187
2024-05-28 00:12, success, 0.086900
2024-05-28 12:05, success, 0.047794
2024-05-29 00:13, success, 0.205218
2024-05-29 12:05, success, 0.167852
2024-05-30 00:13, success, 0.054011
2024-05-30 12:04, success, 0.052926
2024-05-31 00:12, success, 0.096765
2024-05-31 12:05, success, 0.197002
2024-06-01 00:13, success, 0.087940
2024-06-01 12:04, success, 0.112963
2024-06-02 00:13, success, 0.194271
2024-06-02 12:04, success, 0.061292
2024-06-03 00:13, success, 0.048468
2024-06-03 12:05, success, 0.034572
2024-06-04 00:12, success, 0.191510
2024-06-04 12:05, success, 0.045828
2024-06-05 00:12, success, 0.037927
2024-06-05 12:05, success, 0.107610
2024-06-06 00:12, success, 0.035328
2024-06-06 12:05, success, 0.155669
2024-06-07 00:12, success, 0.062834
2024-06-07 12:06, success, 0.038948
2024-06-08 00:13, success, 0.088359
2024-06-08 12:04, success, 0.046989
2024-06-09 00:14, success, 0.063183
2024-06-09 12:04, success, 0.049427
2024-06-10 00:13, success, 0.105338
2024-06-10 12:05, success, 0.054901
2024-06-11 00:12, success, 0.166101
2024-06-11 12:05, success, 0.046148
2024-06-12 00:12, success, 0.068687
2024-06-12 12:05, success, 0.177973
2024-06-13 00:12, success, 0.080147
2024-06-13 12:04, success, 0.095690
2024-06-14 00:12, success, 0.102597
2024-06-14 12:05, success, 0.199555
2024-06-15 00:12, success, 0.054354
2024-06-15 12:05, success, 0.117326
2024-06-16 00:13, success, 0.079094
2024-06-16 12:04, success, 0.071568
2024-06-17 00:13, success, 0.191434
2024-06-17 12:05, success, 0.101325
2024-06-18 00:12, success, 0.090677
2024-06-18 12:05, success, 0.180759
2024-06-19 00:12, success, 0.096445
2024-06-19 12:05, success, 0.087226
2024-06-20 00:12, success, 0.047374
2024-06-20 12:05, success, 0.089724
2024-06-21 00:12, success, 0.079632
2024-06-21 12:04, success, 0.101583
2024-06-22 00:12, success, 0.095797
2024-06-22 12:04, success, 0.061585
2024-06-23 00:13, success, 0.096633
2024-06-23 12:04, success, 0.054143
2024-06-24 00:13, success, 0.039206
2024-06-24 12:05, success, 0.035635
2024-06-25 00:12, success, 0.097087
2024-06-25 12:05, success, 0.103046
2024-06-26 00:12, success, 0.193366
2024-06-26 12:05, success, 0.033081
2024-06-27 00:12, success, 0.089918
2024-06-27 12:05, success, 0.094942
2024-06-28 00:12, success, 0.163154
2024-06-28 12:05, success, 0.064804
2024-06-29 00:12, success, 0.048352
2024-06-29 12:04, success, 0.087558
2024-06-30 00:14, success, 0.048026
2024-06-30 12:05, success, 0.078455
2024-07-01 00:15, success, 0.171198
2024-07-01 12:05, success, 0.037173
2024-07-02 00:13, success, 0.046114
2024-07-02 12:05, success, 0.089109
2024-07-03 00:13, success, 0.087579
2024-07-03 12:05, success, 0.088031
2024-07-04 00:12, success, 0.178705
2024-07-04 12:05, success, 0.100318
2024-07-05 00:12, success, 0.049114
2024-07-05 12:04, success, 0.086248
2024-07-06 00:12, success, 0.097629
2024-07-06 12:04, success, 0.089966
2024-07-07 00:14, success, 0.038264
2024-07-07 12:04, success, 0.088859
2024-07-08 00:13, success, 0.166432
2024-07-08 12:05, success, 0.087978
2024-07-09 00:12, success, 0.048742
2024-07-09 12:05, success, 0.177357
2024-07-10 00:13, success, 0.100930
2024-07-10 12:05, success, 0.103490
2024-07-11 00:13, success, 0.088107
2024-07-11 12:04, success, 0.067056
2024-07-12 00:13, success, 0.221472
2024-07-12 12:05, success, 0.091640
2024-07-13 00:13, success, 0.049478
2024-07-13 12:04, success, 0.085747
2024-07-14 00:14, success, 0.072003
2024-07-14 12:02, success, 0.183647
2024-07-15 00:13, success, 0.162639
2024-07-15 12:05, success, 0.097677
2024-07-16 00:13, success, 0.084977
2024-07-16 12:05, success, 0.169472
2024-07-17 00:13, success, 0.048690
2024-07-17 12:05, success, 0.090130
