2024-05-10 12:08, success, 0.180481
2024-05-11 00:22, success, 0.251146
2024-05-11 05:23, success, 0.345722
2024-05-11 12:04, success, 0.362411
2024-05-12 00:13, success, 0.280436
2024-05-12 12:04, success, 0.159378
2024-05-13 00:12, success, 0.176484
2024-05-13 12:04, success, 0.072850
2024-05-14 00:12, success, 0.277639
2024-05-14 12:05, success, 0.164027
2024-05-15 00:12, success, 0.180480
2024-05-15 12:05, success, 0.097257
2024-05-16 00:12, success, 0.140413
2024-05-16 12:04, success, 0.134591
2024-05-17 00:12, success, 0.086171
2024-05-17 12:04, success, 0.156308
2024-05-18 00:12, success, 0.296123
2024-05-18 12:05, success, 0.345034
2024-05-19 00:13, success, 0.275860
2024-05-19 12:04, success, 0.127939
2024-05-20 00:12, success, 0.164221
2024-05-20 12:05, success, 0.283865
2024-05-21 00:12, success, 0.198772
2024-05-21 12:04, success, 0.088640
2024-05-22 00:12, success, 0.253662
2024-05-22 12:05, success, 0.148155
2024-05-23 00:12, success, 0.225483
2024-05-23 12:05, success, 0.124556
2024-05-24 00:13, success, 0.136852
2024-05-24 12:04, success, 0.145069
2024-05-25 00:11, success, 0.190339
2024-05-25 12:04, success, 0.075704
2024-05-26 00:13, success, 0.111123
2024-05-26 12:04, success, 0.131074
2024-05-27 00:12, success, 0.168372
2024-05-27 12:04, success, 0.111451
2024-05-28 00:12, success, 0.154445
2024-05-28 12:05, success, 0.323810
2024-05-29 00:13, success, 0.194651
2024-05-29 12:05, success, 0.141483
2024-05-30 00:13, success, 0.184358
2024-05-30 12:04, success, 0.098502
2024-05-31 00:12, success, 0.135067
2024-05-31 12:05, success, 0.205805
2024-06-01 00:13, success, 0.149194
2024-06-01 12:04, success, 0.241691
2024-06-02 00:13, success, 0.329234
2024-06-02 12:04, success, 0.072021
2024-06-03 00:13, success, 0.297411
2024-06-03 12:05, success, 0.193963
2024-06-04 00:12, success, 0.238664
2024-06-04 12:05, success, 0.078941
2024-06-05 00:12, success, 0.079095
2024-06-05 12:05, success, 0.134895
2024-06-06 00:12, success, 0.192225
2024-06-06 12:05, success, 0.136426
2024-06-07 00:12, success, 0.138233
2024-06-07 12:06, success, 0.187666
2024-06-08 00:13, success, 0.134119
2024-06-08 12:04, success, 0.291826
2024-06-09 00:14, success, 0.088859
2024-06-09 12:04, success, 0.105596
2024-06-10 00:13, success, 0.136265
2024-06-10 12:05, success, 0.194590
2024-06-11 00:12, success, 0.147922
2024-06-11 12:05, success, 0.099538
2024-06-12 00:12, success, 0.200431
2024-06-12 12:05, success, 0.300784
2024-06-13 00:12, success, 0.261125
2024-06-13 12:04, success, 0.155866
2024-06-14 00:12, success, 0.250976
2024-06-14 12:05, success, 0.247358
2024-06-15 00:12, success, 0.112378
2024-06-15 12:05, success, 0.133304
2024-06-16 00:13, success, 0.120276
2024-06-16 12:04, success, 0.229489
2024-06-17 00:13, success, 0.241889
2024-06-17 12:05, success, 0.303404
2024-06-18 00:12, success, 0.115596
2024-06-18 12:05, success, 0.370212
2024-06-19 00:12, success, 0.139987
2024-06-19 12:05, success, 0.137885
2024-06-20 00:12, success, 0.099091
2024-06-20 12:05, success, 0.093276
2024-06-21 00:12, success, 0.120284
2024-06-21 12:04, success, 0.287197
2024-06-22 00:12, success, 0.282073
2024-06-22 12:04, success, 0.110782
2024-06-23 00:13, success, 0.238337
2024-06-23 12:04, success, 0.097006
2024-06-24 00:13, success, 0.235088
2024-06-24 12:05, success, 0.196898
2024-06-25 00:12, success, 0.318882
2024-06-25 12:05, success, 0.135531
2024-06-26 00:12, success, 0.248969
2024-06-26 12:05, success, 0.180543
2024-06-27 00:12, success, 0.117444
2024-06-27 12:05, success, 0.306549
2024-06-28 00:12, success, 0.307394
2024-06-28 12:04, success, 0.119659
2024-06-29 00:12, success, 0.098078
2024-06-29 12:04, success, 0.117634
2024-06-30 00:14, success, 0.103180
2024-06-30 12:05, success, 0.306638
2024-07-01 00:15, success, 0.126989
2024-07-01 12:05, success, 0.082824
2024-07-02 00:13, success, 0.105524
2024-07-02 12:05, success, 0.224375
2024-07-03 00:13, success, 0.143324
2024-07-03 12:05, success, 0.156688
2024-07-04 00:12, success, 0.225895
2024-07-04 12:05, success, 0.158052
2024-07-05 00:12, success, 0.131647
2024-07-05 12:04, success, 0.157683
2024-07-06 00:12, success, 0.255493
2024-07-06 12:04, success, 0.134941
2024-07-07 00:14, success, 0.201800
2024-07-07 12:04, success, 0.262231
2024-07-08 00:13, success, 0.159964
2024-07-08 12:05, success, 0.248385
2024-07-09 00:12, success, 0.117906
2024-07-09 12:05, success, 0.148259
2024-07-10 00:13, success, 0.140513
2024-07-10 12:05, success, 0.156709
2024-07-11 00:13, success, 0.133332
2024-07-11 12:04, success, 0.112271
2024-07-12 00:13, success, 0.192829
2024-07-12 12:05, success, 0.349556
2024-07-13 00:13, success, 0.101293
2024-07-13 12:04, success, 0.281296
2024-07-14 00:14, success, 0.207894
2024-07-14 12:02, success, 0.276958
2024-07-15 00:13, success, 0.235770
2024-07-15 12:05, success, 0.151176
2024-07-16 00:13, success, 0.190469
2024-07-16 12:05, success, 0.158622
2024-07-17 00:13, success, 0.266244
2024-07-17 12:05, success, 0.159255
2024-07-18 00:12, success, 0.256128
2024-07-18 12:05, success, 0.254897
2024-07-19 12:05, success, 0.141107
2024-07-20 00:12, success, 0.126753
2024-07-20 12:04, success, 0.284199
2024-07-21 00:14, success, 0.100351
2024-07-21 12:05, success, 0.305933
2024-07-22 00:13, success, 0.320197
2024-07-22 12:05, success, 0.276484
2024-07-23 00:13, success, 0.142936
2024-07-23 12:05, success, 0.093402
2024-07-24 00:14, success, 0.107508
2024-07-24 12:05, success, 0.065497
2024-07-25 00:13, success, 0.098132
2024-07-25 12:05, success, 0.091338
2024-07-26 00:12, success, 0.124593
2024-07-26 12:04, success, 0.955031
2024-07-27 00:12, success, 0.120224
2024-07-27 12:05, success, 0.185631
2024-07-28 00:14, success, 0.110907
2024-07-28 12:04, success, 0.214035
2024-07-29 00:13, success, 0.142370
2024-07-29 12:05, success, 0.366636
2024-07-30 00:13, success, 0.195039
2024-07-30 12:25, success, 0.185573
2024-07-31 12:26, success, 0.303251
2024-08-01 01:05, success, 0.257401
2024-08-01 12:05, success, 0.124173
2024-08-02 00:13, success, 0.307558
2024-08-02 12:05, success, 0.217513
2024-08-03 00:13, success, 0.157323
2024-08-03 12:04, success, 0.238318
2024-08-04 00:14, success, 0.140188
2024-08-04 12:04, success, 0.480534
2024-08-05 00:13, success, 0.295253
2024-08-05 12:05, success, 0.140794
2024-08-06 00:13, success, 0.267542
2024-08-06 12:05, success, 0.190298
2024-08-07 00:13, success, 0.227689
2024-08-07 12:06, success, 0.111844
2024-08-08 00:13, success, 0.129793
2024-08-08 12:05, success, 0.231088
2024-08-09 00:13, success, 0.247926
2024-08-09 12:05, success, 0.248854
2024-08-10 00:13, success, 0.107634
2024-08-10 12:04, success, 0.263332
2024-08-11 00:15, success, 0.287361
2024-08-11 12:05, success, 0.105843
2024-08-12 00:14, success, 0.142007
2024-08-12 12:06, success, 0.154852
2024-08-13 00:14, success, 0.130302
2024-08-13 12:05, success, 0.116133
2024-08-14 00:13, success, 0.275520
2024-08-14 12:05, success, 0.214373
2024-08-15 00:13, success, 0.265860
2024-08-15 12:06, success, 0.326019
2024-08-16 00:13, success, 0.277892
2024-08-16 12:05, success, 0.103791
2024-08-17 00:12, success, 0.150125
2024-08-17 12:04, success, 0.385799
2024-08-18 00:14, success, 0.096600
2024-08-18 12:06, success, 0.150643
2024-08-19 00:13, success, 0.131774
2024-08-19 12:05, success, 0.289996
2024-08-20 00:13, success, 0.130878
2024-08-20 12:05, success, 0.296840
2024-08-21 00:13, success, 0.225232
2024-08-21 12:05, success, 0.377056
2024-08-22 00:13, success, 0.347646
2024-08-22 12:05, success, 0.265925
2024-08-23 00:13, success, 0.076186
2024-08-23 12:05, success, 0.200009
2024-08-24 00:13, success, 0.156467
2024-08-24 12:04, success, 0.400809
2024-08-25 00:14, success, 0.344263
2024-08-25 12:04, success, 0.141130
2024-08-26 00:13, success, 0.274616
2024-08-26 12:05, success, 0.130489
2024-08-27 00:14, success, 0.316159
2024-08-27 12:05, success, 0.272403
2024-08-28 00:13, success, 0.141856
2024-08-28 12:05, success, 0.106228
2024-08-29 00:14, success, 0.266158
2024-08-29 12:05, success, 0.146261
2024-08-30 00:14, success, 0.255895
2024-08-30 12:05, success, 0.079019
2024-08-31 00:13, success, 0.117447
2024-08-31 12:04, success, 0.124394
2024-09-01 00:17, success, 0.257069
2024-09-01 12:04, success, 0.187301
2024-09-02 00:14, success, 0.293984
2024-09-02 12:05, success, 0.258841
2024-09-03 00:13, success, 0.125951
2024-09-03 12:05, success, 0.103041
2024-09-04 00:14, success, 0.133982
2024-09-04 12:06, success, 0.253589
2024-09-05 00:13, success, 0.101823
2024-09-05 12:05, success, 0.167390
2024-09-06 00:14, success, 0.228280
2024-09-06 12:05, success, 0.236554
2024-09-07 00:13, success, 0.286699
2024-09-07 12:04, success, 0.133632
2024-09-08 00:15, success, 0.284344
2024-09-08 12:04, success, 0.122350
2024-09-09 00:15, success, 0.266251
2024-09-09 12:06, success, 0.195765
2024-09-10 00:14, success, 0.090701
2024-09-10 12:05, success, 0.220435
2024-09-11 00:14, success, 0.119404
2024-09-11 12:05, success, 0.144954
2024-09-12 00:14, success, 0.275460
2024-09-12 12:05, success, 0.089905
2024-09-13 00:14, success, 0.184689
2024-09-13 12:05, success, 0.204202
2024-09-14 00:13, success, 0.285753
2024-09-14 12:04, success, 0.146560
2024-09-15 00:16, success, 0.152397
2024-09-15 12:05, success, 0.275345
2024-09-16 00:15, success, 0.124168
2024-09-16 12:05, success, 0.304780
2024-09-17 00:12, success, 0.145802
2024-09-17 12:05, success, 0.239602
2024-09-18 00:14, success, 0.201046
2024-09-18 12:05, success, 0.305941
2024-09-19 00:14, success, 0.146167
2024-09-19 12:05, success, 0.197899
2024-09-20 00:14, success, 0.243274
2024-09-20 12:05, success, 0.128644
2024-09-21 00:14, success, 0.249327
2024-09-21 12:04, success, 0.224637
2024-09-22 00:16, success, 0.128814
2024-09-22 12:05, success, 0.233506
2024-09-23 00:15, success, 0.136276
2024-09-23 12:06, success, 0.259272
2024-09-24 00:15, success, 0.110342
2024-09-24 12:05, success, 0.088617
2024-09-25 00:14, success, 0.231372
2024-09-25 12:05, success, 0.121846
2024-09-26 00:14, success, 0.100275
2024-09-26 12:06, success, 0.147733
2024-09-27 00:15, success, 0.321831
2024-09-27 12:05, success, 0.226986
2024-09-28 00:14, success, 0.266540
2024-09-28 12:04, success, 0.289322
2024-09-29 00:16, success, 0.314747
2024-09-29 12:05, success, 0.263872
2024-09-30 00:15, success, 0.269004
2024-09-30 12:05, success, 0.302194
2024-10-01 00:17, success, 0.142615
2024-10-01 12:06, success, 0.101252
2024-10-02 00:15, success, 0.325274
2024-10-02 12:05, success, 0.144334
2024-10-03 00:14, success, 0.112219
2024-10-03 12:05, success, 0.251965
2024-10-04 00:14, success, 0.257644
2024-10-04 12:05, success, 0.223124
2024-10-05 00:14, success, 0.133548
2024-10-05 12:05, success, 0.316247
2024-10-06 00:16, success, 0.291590
2024-10-06 12:05, success, 0.320814
2024-10-07 00:15, success, 0.144574
2024-10-07 12:06, success, 0.105206
2024-10-08 00:14, success, 0.189614
2024-10-08 12:05, success, 0.226698
2024-10-09 00:15, success, 0.230485
2024-10-09 12:05, success, 0.158690
2024-10-10 00:14, success, 0.229611
2024-10-10 12:05, success, 0.234176
2024-10-11 00:14, success, 0.314023
2024-10-11 12:05, success, 0.150868
2024-10-12 00:14, success, 0.277143
2024-10-12 12:05, success, 0.260570
2024-10-13 00:16, success, 0.256423
2024-10-13 12:05, success, 0.097953
2024-10-14 00:16, success, 0.220349
2024-10-14 12:06, success, 0.289231
2024-10-15 00:15, success, 0.256720
2024-10-15 12:06, success, 0.271613
2024-10-16 00:15, success, 0.094732
2024-10-16 12:05, success, 0.362660
2024-10-17 00:15, success, 0.109226
2024-10-17 12:05, success, 0.085499
2024-10-18 00:15, success, 0.174550
2024-10-18 12:05, success, 0.210285
2024-10-19 00:14, success, 0.097815
2024-10-19 12:05, success, 0.253740
2024-10-20 01:14, success, 0.285547
2024-10-20 12:27, success, 0.493235
2024-10-21 01:10, success, 0.280707
2024-10-21 12:29, success, 0.111162
2024-10-22 01:09, success, 0.274307
2024-10-22 12:29, success, 0.208556
2024-10-23 01:08, success, 0.253140
2024-10-23 12:29, success, 0.169544
2024-10-24 01:08, success, 0.232026
2024-10-24 12:29, success, 0.237687
2024-10-25 01:09, success, 0.085838
2024-10-25 12:29, success, 0.267277
2024-10-26 01:07, success, 0.127093
2024-10-26 12:26, success, 0.120973
2024-10-27 01:14, success, 0.127714
2024-10-27 12:26, success, 0.256166
2024-10-28 01:11, success, 0.084195
2024-10-28 12:30, success, 0.260121
2024-10-29 01:10, success, 0.250931
2024-10-29 12:29, success, 0.291469
2024-10-30 01:09, success, 0.146734
2024-10-30 12:29, success, 0.135454
2024-10-31 01:10, success, 0.239738
2024-10-31 12:28, success, 0.189301
2024-11-01 01:14, success, 0.237406
2024-11-01 12:28, success, 0.243109
2024-11-02 01:07, success, 0.240503
2024-11-02 12:27, failed, 0.474846
2024-11-03 01:14, failed, 0.393200
2024-11-03 12:27, failed, 0.499905
2024-11-04 01:10, success, 0.230775
2024-11-04 12:30, success, 0.101931
2024-11-05 01:07, success, 0.100978
2024-11-05 12:27, success, 0.326822
2024-11-06 01:07, success, 0.104964
2024-11-06 12:29, success, 0.148511
2024-11-07 01:07, success, 0.753515
2024-11-07 12:28, success, 0.233115
2024-11-08 01:07, success, 0.089680
2024-11-08 12:28, success, 0.193417
2024-11-09 01:05, success, 0.149204
2024-11-09 12:25, success, 0.101436
2024-11-10 01:12, success, 0.302821
2024-11-10 12:25, success, 0.238140
2024-11-11 01:09, success, 0.195126
2024-11-11 12:28, success, 0.431023
2024-11-12 01:06, success, 0.239091
2024-11-12 12:29, success, 0.143291
2024-11-13 01:08, success, 0.255401
2024-11-13 12:29, success, 0.241349
2024-11-14 01:08, success, 0.220285
2024-11-14 12:29, success, 0.336396
2024-11-15 01:12, success, 0.099121
2024-11-15 12:29, success, 0.219015
2024-11-16 01:11, success, 0.155869
2024-11-16 12:27, success, 0.244297
2024-11-17 01:16, success, 0.225908
2024-11-17 12:27, success, 0.157414
2024-11-18 01:14, success, 0.148563
2024-11-18 12:31, success, 0.292925
2024-11-19 01:12, success, 0.120639
2024-11-19 12:30, success, 0.152147
2024-11-20 01:11, success, 0.287338
2024-11-20 12:30, success, 0.340709
2024-11-21 01:12, success, 0.162448
2024-11-21 12:30, success, 0.104777
2024-11-22 01:12, success, 0.246603
2024-11-22 12:30, success, 0.149642
2024-11-23 01:10, success, 0.300221
2024-11-23 12:27, success, 0.104972
2024-11-24 01:17, success, 0.227101
2024-11-24 12:27, success, 0.122995
2024-11-25 01:13, success, 0.085316
2024-11-25 12:31, success, 0.322713
2024-11-26 01:13, success, 0.210629
2024-11-26 12:31, success, 0.302101
2024-11-27 01:14, success, 0.081478
2024-11-27 12:31, success, 0.396015
2024-11-28 01:14, success, 0.248113
2024-11-28 12:31, success, 0.199351
2024-11-29 01:13, success, 0.191883
2024-11-29 12:30, success, 0.255810
2024-11-30 01:12, success, 0.122483
2024-11-30 12:28, success, 0.242417
2024-12-01 01:25, success, 0.091472
2024-12-01 12:28, success, 0.210443
2024-12-02 01:16, success, 0.218956
2024-12-02 12:32, success, 0.148623
2024-12-03 01:15, success, 0.197403
2024-12-03 12:31, success, 0.245323
2024-12-04 01:15, success, 0.192626
2024-12-04 12:31, success, 0.180161
2024-12-05 01:15, success, 0.078581
2024-12-05 12:31, success, 0.255463
2024-12-06 01:14, success, 0.285936
2024-12-06 12:31, success, 0.220337
2024-12-07 01:14, success, 0.213531
2024-12-07 12:28, success, 0.141398
2024-12-08 01:20, success, 0.264049
2024-12-08 12:29, success, 0.271837
2024-12-09 01:17, success, 0.268921
2024-12-09 12:33, success, 0.086851
2024-12-10 01:16, success, 0.243447
2024-12-10 12:32, success, 0.212069
2024-12-11 01:15, success, 0.175115
2024-12-11 12:32, success, 0.238767
2024-12-12 01:14, success, 0.300841
2024-12-12 12:32, success, 0.123786
2024-12-13 01:16, success, 0.267014
2024-12-13 12:31, success, 0.251229
2024-12-14 01:12, success, 0.108696
2024-12-14 12:28, success, 0.302514
2024-12-15 01:20, success, 0.126319
2024-12-15 12:28, success, 0.146015
2024-12-16 01:17, success, 0.129858
2024-12-16 12:32, success, 0.250252
2024-12-17 01:15, success, 0.230567
2024-12-17 12:31, success, 0.156529
2024-12-18 01:12, success, 0.110081
2024-12-18 12:30, success, 0.083639
2024-12-19 01:13, success, 0.142702
2024-12-19 12:30, success, 0.272851
2024-12-20 01:09, success, 0.252747
2024-12-20 12:28, success, 0.098466
2024-12-21 01:08, success, 0.258018
2024-12-21 12:26, success, 0.083817
2024-12-22 01:14, success, 0.097147
2024-12-22 12:26, success, 0.231997
2024-12-23 01:10, success, 0.161682
2024-12-23 12:29, success, 0.148783
2024-12-24 01:09, success, 0.281090
2024-12-24 12:28, success, 0.075997
2024-12-25 01:08, success, 0.243307
2024-12-25 12:27, success, 0.080682
2024-12-26 01:08, success, 0.245186
2024-12-26 12:28, success, 0.214936
2024-12-27 01:08, success, 0.197647
2024-12-27 12:28, success, 0.228915
2024-12-28 01:07, success, 0.178449
2024-12-28 12:26, success, 0.323780
2024-12-29 01:15, success, 0.256824
2024-12-29 12:26, success, 0.163076
2024-12-30 01:11, success, 0.175828
2024-12-30 12:28, success, 0.226984
2024-12-31 01:08, success, 0.220637
2024-12-31 12:28, success, 0.099371
2025-01-01 01:14, success, 0.233629
2025-01-01 12:28, success, 0.197021
2025-01-02 01:08, success, 0.150398
2025-01-02 12:28, success, 0.088664
2025-01-03 01:09, success, 0.259595
2025-01-03 12:28, success, 0.320044
2025-01-04 01:07, success, 0.075527
2025-01-04 12:26, success, 0.132949
2025-01-05 01:14, success, 0.189257
2025-01-05 12:26, success, 0.233138
2025-01-06 01:12, success, 0.132905
2025-01-06 12:30, success, 0.828087
2025-01-07 01:09, success, 0.231878
2025-01-07 12:29, success, 0.245525
2025-01-08 01:09, success, 0.095049
2025-01-08 12:29, success, 0.130338
2025-01-09 01:09, success, 0.078911
2025-01-09 12:29, success, 0.231455
2025-01-10 01:11, success, 0.127165
2025-01-10 12:29, success, 0.198384
2025-01-11 01:09, success, 0.319117
2025-01-11 12:26, success, 0.138726
2025-01-12 01:15, success, 0.228244
2025-01-12 12:26, success, 0.304141
2025-01-13 01:13, success, 0.197710
2025-01-13 12:30, success, 0.242813
2025-01-14 01:06, success, 0.112402
2025-01-14 12:28, success, 0.075420
2025-01-15 01:07, success, 0.240469
2025-01-15 12:28, success, 0.125935
2025-01-16 01:07, success, 0.153291
2025-01-16 12:28, success, 0.279652
2025-01-17 01:06, success, 0.279178
2025-01-17 12:27, success, 0.215161
2025-01-18 01:05, success, 0.232777
2025-01-18 12:25, success, 0.130101
2025-01-19 01:12, success, 0.253048
2025-01-19 12:25, success, 0.257307
2025-01-20 01:08, success, 0.099703
2025-01-20 12:28, success, 0.193418
2025-01-21 01:07, success, 0.184470
2025-01-21 12:28, success, 0.221326
2025-01-22 01:08, success, 0.258978
2025-01-22 12:28, success, 0.215304
2025-01-23 01:07, success, 0.083595
2025-01-23 12:28, success, 0.171468
2025-01-24 01:07, success, 0.308616
2025-01-24 12:27, success, 0.237660
2025-01-25 01:03, success, 0.288304
2025-01-25 12:25, success, 0.340003
2025-01-26 01:09, success, 0.320493
2025-01-26 12:25, success, 0.393109
2025-01-27 01:08, success, 0.344497
2025-01-27 12:29, success, 0.605763
2025-01-28 01:07, success, 0.316090
2025-01-28 12:28, success, 0.317006
2025-01-29 01:07, success, 0.333281
2025-01-29 12:28, success, 0.551201
2025-01-30 01:06, success, 0.345823
2025-01-30 12:28, success, 0.586746
2025-01-31 01:07, success, 0.424640
2025-01-31 12:27, success, 0.371622
2025-02-01 01:11, success, 0.476723
2025-02-01 12:25, success, 0.323018
2025-02-02 01:10, success, 0.435997
2025-02-02 12:24, success, 0.484855
2025-02-03 01:08, success, 0.718386
2025-02-03 12:28, success, 0.453796
2025-02-04 01:07, success, 0.353049
2025-02-04 12:29, success, 0.469070
2025-02-05 01:08, success, 0.428251
2025-02-05 12:29, success, 0.386147
2025-02-06 01:08, success, 0.319601
2025-02-06 12:29, success, 0.417854
2025-02-07 01:09, success, 0.527535
2025-02-07 12:28, success, 0.541676
2025-02-08 01:06, success, 0.354166
2025-02-08 12:25, success, 0.634476
2025-02-09 01:12, success, 0.460567
2025-02-09 12:25, success, 0.454761
2025-02-10 01:09, success, 0.505730
2025-02-10 12:29, success, 0.392836
2025-02-11 01:08, success, 0.383898
2025-02-11 12:29, success, 0.387428
2025-02-12 03:50, success, 0.470785
2025-02-12 12:29, success, 0.519972
2025-02-13 01:09, success, 0.302488
2025-02-13 12:29, success, 0.311383
2025-02-14 01:08, success, 0.309783
2025-02-14 12:28, success, 0.394461
2025-02-15 01:07, success, 0.309882
2025-02-15 12:25, success, 0.466784
2025-02-16 01:14, success, 0.362920
2025-02-16 12:28, success, 0.503505
2025-02-17 01:11, success, 0.395965
2025-02-17 12:30, success, 0.467672
2025-02-18 01:09, success, 0.370867
2025-02-18 12:29, success, 0.325406
2025-02-19 01:09, success, 0.345663
2025-02-19 12:27, success, 0.301619
2025-02-20 01:09, success, 0.466355
2025-02-20 12:29, success, 0.342245
2025-02-21 01:09, success, 0.338277
2025-02-21 12:29, success, 0.410792
2025-02-22 01:07, success, 0.476888
2025-02-22 12:25, success, 0.461021
2025-02-23 01:14, success, 0.368140
2025-02-23 12:26, success, 0.454762
2025-02-24 01:11, success, 0.475102
2025-02-24 12:30, success, 0.281702
2025-02-25 01:11, success, 0.486660
2025-02-25 12:30, success, 0.327017
2025-02-26 01:10, success, 0.540047
2025-02-26 12:30, success, 0.400077
2025-02-27 01:10, success, 0.526510
2025-02-27 12:30, success, 0.305892
2025-02-28 01:11, success, 0.457152
2025-02-28 12:29, success, 0.787569
2025-03-01 01:15, success, 0.379600
2025-03-01 12:27, success, 0.452015
2025-03-02 01:14, success, 0.314049
2025-03-02 12:26, success, 0.386314
2025-03-03 01:13, success, 0.377465
2025-03-03 12:30, success, 0.496819
2025-03-04 01:12, success, 0.512199
2025-03-04 12:30, success, 0.328075
2025-03-05 01:12, success, 0.912664
2025-03-05 12:30, success, 0.441966
2025-03-06 01:12, success, 0.399856
