2024-05-10 12:08, success, 0.180481
2024-05-11 00:22, success, 0.251146
2024-05-11 05:23, success, 0.345722
2024-05-11 12:04, success, 0.362411
2024-05-12 00:13, success, 0.280436
2024-05-12 12:04, success, 0.159378
2024-05-13 00:12, success, 0.176484
2024-05-13 12:04, success, 0.072850
2024-05-14 00:12, success, 0.277639
2024-05-14 12:05, success, 0.164027
2024-05-15 00:12, success, 0.180480
2024-05-15 12:05, success, 0.097257
2024-05-16 00:12, success, 0.140413
2024-05-16 12:04, success, 0.134591
2024-05-17 00:12, success, 0.086171
2024-05-17 12:04, success, 0.156308
2024-05-18 00:12, success, 0.296123
2024-05-18 12:05, success, 0.345034
2024-05-19 00:13, success, 0.275860
2024-05-19 12:04, success, 0.127939
2024-05-20 00:12, success, 0.164221
2024-05-20 12:05, success, 0.283865
2024-05-21 00:12, success, 0.198772
2024-05-21 12:04, success, 0.088640
2024-05-22 00:12, success, 0.253662
2024-05-22 12:05, success, 0.148155
2024-05-23 00:12, success, 0.225483
2024-05-23 12:05, success, 0.124556
2024-05-24 00:13, success, 0.136852
2024-05-24 12:04, success, 0.145069
2024-05-25 00:11, success, 0.190339
2024-05-25 12:04, success, 0.075704
2024-05-26 00:13, success, 0.111123
2024-05-26 12:04, success, 0.131074
2024-05-27 00:12, success, 0.168372
2024-05-27 12:04, success, 0.111451
2024-05-28 00:12, success, 0.154445
2024-05-28 12:05, success, 0.323810
2024-05-29 00:13, success, 0.194651
2024-05-29 12:05, success, 0.141483
2024-05-30 00:13, success, 0.184358
2024-05-30 12:04, success, 0.098502
2024-05-31 00:12, success, 0.135067
2024-05-31 12:05, success, 0.205805
2024-06-01 00:13, success, 0.149194
2024-06-01 12:04, success, 0.241691
2024-06-02 00:13, success, 0.329234
2024-06-02 12:04, success, 0.072021
2024-06-03 00:13, success, 0.297411
2024-06-03 12:05, success, 0.193963
2024-06-04 00:12, success, 0.238664
2024-06-04 12:05, success, 0.078941
2024-06-05 00:12, success, 0.079095
2024-06-05 12:05, success, 0.134895
2024-06-06 00:12, success, 0.192225
2024-06-06 12:05, success, 0.136426
2024-06-07 00:12, success, 0.138233
2024-06-07 12:06, success, 0.187666
2024-06-08 00:13, success, 0.134119
2024-06-08 12:04, success, 0.291826
2024-06-09 00:14, success, 0.088859
2024-06-09 12:04, success, 0.105596
2024-06-10 00:13, success, 0.136265
2024-06-10 12:05, success, 0.194590
2024-06-11 00:12, success, 0.147922
2024-06-11 12:05, success, 0.099538
2024-06-12 00:12, success, 0.200431
2024-06-12 12:05, success, 0.300784
2024-06-13 00:12, success, 0.261125
2024-06-13 12:04, success, 0.155866
2024-06-14 00:12, success, 0.250976
2024-06-14 12:05, success, 0.247358
2024-06-15 00:12, success, 0.112378
2024-06-15 12:05, success, 0.133304
2024-06-16 00:13, success, 0.120276
2024-06-16 12:04, success, 0.229489
2024-06-17 00:13, success, 0.241889
2024-06-17 12:05, success, 0.303404
2024-06-18 00:12, success, 0.115596
2024-06-18 12:05, success, 0.370212
2024-06-19 00:12, success, 0.139987
2024-06-19 12:05, success, 0.137885
2024-06-20 00:12, success, 0.099091
2024-06-20 12:05, success, 0.093276
2024-06-21 00:12, success, 0.120284
2024-06-21 12:04, success, 0.287197
2024-06-22 00:12, success, 0.282073
2024-06-22 12:04, success, 0.110782
2024-06-23 00:13, success, 0.238337
2024-06-23 12:04, success, 0.097006
2024-06-24 00:13, success, 0.235088
2024-06-24 12:05, success, 0.196898
2024-06-25 00:12, success, 0.318882
2024-06-25 12:05, success, 0.135531
2024-06-26 00:12, success, 0.248969
2024-06-26 12:05, success, 0.180543
2024-06-27 00:12, success, 0.117444
2024-06-27 12:05, success, 0.306549
2024-06-28 00:12, success, 0.307394
2024-06-28 12:04, success, 0.119659
2024-06-29 00:12, success, 0.098078
2024-06-29 12:04, success, 0.117634
2024-06-30 00:14, success, 0.103180
2024-06-30 12:05, success, 0.306638
2024-07-01 00:15, success, 0.126989
2024-07-01 12:05, success, 0.082824
2024-07-02 00:13, success, 0.105524
2024-07-02 12:05, success, 0.224375
2024-07-03 00:13, success, 0.143324
2024-07-03 12:05, success, 0.156688
2024-07-04 00:12, success, 0.225895
2024-07-04 12:05, success, 0.158052
2024-07-05 00:12, success, 0.131647
2024-07-05 12:04, success, 0.157683
2024-07-06 00:12, success, 0.255493
2024-07-06 12:04, success, 0.134941
2024-07-07 00:14, success, 0.201800
2024-07-07 12:04, success, 0.262231
2024-07-08 00:13, success, 0.159964
2024-07-08 12:05, success, 0.248385
2024-07-09 00:12, success, 0.117906
2024-07-09 12:05, success, 0.148259
2024-07-10 00:13, success, 0.140513
2024-07-10 12:05, success, 0.156709
2024-07-11 00:13, success, 0.133332
2024-07-11 12:04, success, 0.112271
2024-07-12 00:13, success, 0.192829
2024-07-12 12:05, success, 0.349556
2024-07-13 00:13, success, 0.101293
2024-07-13 12:04, success, 0.281296
2024-07-14 00:14, success, 0.207894
2024-07-14 12:02, success, 0.276958
2024-07-15 00:13, success, 0.235770
2024-07-15 12:05, success, 0.151176
2024-07-16 00:13, success, 0.190469
2024-07-16 12:05, success, 0.158622
2024-07-17 00:13, success, 0.266244
2024-07-17 12:05, success, 0.159255
2024-07-18 00:12, success, 0.256128
2024-07-18 12:05, success, 0.254897
2024-07-19 12:05, success, 0.141107
2024-07-20 00:12, success, 0.126753
2024-07-20 12:04, success, 0.284199
2024-07-21 00:14, success, 0.100351
2024-07-21 12:05, success, 0.305933
2024-07-22 00:13, success, 0.320197
2024-07-22 12:05, success, 0.276484
2024-07-23 00:13, success, 0.142936
2024-07-23 12:05, success, 0.093402
2024-07-24 00:14, success, 0.107508
2024-07-24 12:05, success, 0.065497
2024-07-25 00:13, success, 0.098132
2024-07-25 12:05, success, 0.091338
2024-07-26 00:12, success, 0.124593
2024-07-26 12:04, success, 0.955031
2024-07-27 00:12, success, 0.120224
2024-07-27 12:05, success, 0.185631
2024-07-28 00:14, success, 0.110907
2024-07-28 12:04, success, 0.214035
2024-07-29 00:13, success, 0.142370
2024-07-29 12:05, success, 0.366636
2024-07-30 00:13, success, 0.195039
2024-07-30 12:25, success, 0.185573
2024-07-31 12:26, success, 0.303251
2024-08-01 01:05, success, 0.257401
2024-08-01 12:05, success, 0.124173
2024-08-02 00:13, success, 0.307558
2024-08-02 12:05, success, 0.217513
2024-08-03 00:13, success, 0.157323
2024-08-03 12:04, success, 0.238318
2024-08-04 00:14, success, 0.140188
2024-08-04 12:04, success, 0.480534
2024-08-05 00:13, success, 0.295253
2024-08-05 12:05, success, 0.140794
2024-08-06 00:13, success, 0.267542
2024-08-06 12:05, success, 0.190298
2024-08-07 00:13, success, 0.227689
2024-08-07 12:06, success, 0.111844
2024-08-08 00:13, success, 0.129793
2024-08-08 12:05, success, 0.231088
2024-08-09 00:13, success, 0.247926
2024-08-09 12:05, success, 0.248854
2024-08-10 00:13, success, 0.107634
2024-08-10 12:04, success, 0.263332
2024-08-11 00:15, success, 0.287361
2024-08-11 12:05, success, 0.105843
2024-08-12 00:14, success, 0.142007
2024-08-12 12:06, success, 0.154852
2024-08-13 00:14, success, 0.130302
2024-08-13 12:05, success, 0.116133
2024-08-14 00:13, success, 0.275520
2024-08-14 12:05, success, 0.214373
2024-08-15 00:13, success, 0.265860
2024-08-15 12:06, success, 0.326019
2024-08-16 00:13, success, 0.277892
2024-08-16 12:05, success, 0.103791
2024-08-17 00:12, success, 0.150125
2024-08-17 12:04, success, 0.385799
2024-08-18 00:14, success, 0.096600
2024-08-18 12:06, success, 0.150643
2024-08-19 00:13, success, 0.131774
2024-08-19 12:05, success, 0.289996
2024-08-20 00:13, success, 0.130878
2024-08-20 12:05, success, 0.296840
2024-08-21 00:13, success, 0.225232
2024-08-21 12:05, success, 0.377056
2024-08-22 00:13, success, 0.347646
2024-08-22 12:05, success, 0.265925
2024-08-23 00:13, success, 0.076186
2024-08-23 12:05, success, 0.200009
2024-08-24 00:13, success, 0.156467
2024-08-24 12:04, success, 0.400809
2024-08-25 00:14, success, 0.344263
2024-08-25 12:04, success, 0.141130
2024-08-26 00:13, success, 0.274616
2024-08-26 12:05, success, 0.130489
2024-08-27 00:14, success, 0.316159
2024-08-27 12:05, success, 0.272403
2024-08-28 00:13, success, 0.141856
2024-08-28 12:05, success, 0.106228
2024-08-29 00:14, success, 0.266158
2024-08-29 12:05, success, 0.146261
2024-08-30 00:14, success, 0.255895
2024-08-30 12:05, success, 0.079019
2024-08-31 00:13, success, 0.117447
2024-08-31 12:04, success, 0.124394
2024-09-01 00:17, success, 0.257069
2024-09-01 12:04, success, 0.187301
2024-09-02 00:14, success, 0.293984
2024-09-02 12:05, success, 0.258841
2024-09-03 00:13, success, 0.125951
2024-09-03 12:05, success, 0.103041
2024-09-04 00:14, success, 0.133982
2024-09-04 12:06, success, 0.253589
2024-09-05 00:13, success, 0.101823
2024-09-05 12:05, success, 0.167390
2024-09-06 00:14, success, 0.228280
2024-09-06 12:05, success, 0.236554
2024-09-07 00:13, success, 0.286699
2024-09-07 12:04, success, 0.133632
2024-09-08 00:15, success, 0.284344
2024-09-08 12:04, success, 0.122350
2024-09-09 00:15, success, 0.266251
2024-09-09 12:06, success, 0.195765
2024-09-10 00:14, success, 0.090701
2024-09-10 12:05, success, 0.220435
2024-09-11 00:14, success, 0.119404
2024-09-11 12:05, success, 0.144954
2024-09-12 00:14, success, 0.275460
2024-09-12 12:05, success, 0.089905
2024-09-13 00:14, success, 0.184689
2024-09-13 12:05, success, 0.204202
2024-09-14 00:13, success, 0.285753
2024-09-14 12:04, success, 0.146560
2024-09-15 00:16, success, 0.152397
2024-09-15 12:05, success, 0.275345
2024-09-16 00:15, success, 0.124168
2024-09-16 12:05, success, 0.304780
2024-09-17 00:12, success, 0.145802
2024-09-17 12:05, success, 0.239602
2024-09-18 00:14, success, 0.201046
2024-09-18 12:05, success, 0.305941
2024-09-19 00:14, success, 0.146167
2024-09-19 12:05, success, 0.197899
2024-09-20 00:14, success, 0.243274
2024-09-20 12:05, success, 0.128644
2024-09-21 00:14, success, 0.249327
2024-09-21 12:04, success, 0.224637
2024-09-22 00:16, success, 0.128814
