2024-05-10 12:08, success, 0.241548
2024-05-11 00:22, success, 0.078992
2024-05-11 05:23, success, 0.152552
2024-05-11 12:04, success, 0.140629
2024-05-12 00:13, success, 0.134034
2024-05-12 12:04, success, 0.148319
2024-05-13 00:12, success, 0.166609
2024-05-13 12:04, success, 0.087855
2024-05-14 00:12, success, 0.135290
2024-05-14 12:05, success, 0.291559
2024-05-15 00:12, success, 0.155842
2024-05-15 12:05, success, 0.241145
2024-05-16 00:12, success, 0.142082
2024-05-16 12:04, success, 0.144066
2024-05-17 00:12, success, 0.136123
2024-05-17 12:04, success, 0.315016
2024-05-18 00:12, success, 0.147665
2024-05-18 12:05, success, 0.309948
2024-05-19 00:13, success, 0.246258
2024-05-19 12:04, success, 0.086841
2024-05-20 00:12, success, 0.141745
2024-05-20 12:05, success, 0.257896
2024-05-21 00:12, success, 0.166708
2024-05-21 12:04, success, 0.096266
2024-05-22 00:12, success, 0.248525
2024-05-22 12:05, success, 0.341059
2024-05-23 00:12, success, 0.116101
2024-05-23 12:05, success, 0.137270
2024-05-24 00:13, success, 0.118120
2024-05-24 12:04, success, 0.119244
2024-05-25 00:11, success, 0.164611
2024-05-25 12:04, success, 0.204326
2024-05-26 00:13, success, 0.097262
2024-05-26 12:04, success, 0.085982
2024-05-27 00:12, success, 0.169761
2024-05-27 12:05, success, 0.157074
2024-05-28 00:12, success, 0.125214
2024-05-28 12:05, success, 0.189515
2024-05-29 00:13, success, 0.221532
2024-05-29 12:05, success, 0.136084
2024-05-30 00:13, success, 0.085000
2024-05-30 12:04, success, 0.098425
2024-05-31 00:12, success, 0.132347
2024-05-31 12:05, success, 0.161668
2024-06-01 00:13, success, 0.134832
2024-06-01 12:04, success, 0.152948
2024-06-02 00:13, success, 0.242676
2024-06-02 12:04, success, 0.073370
2024-06-03 00:13, success, 0.103047
2024-06-03 12:05, success, 0.251625
2024-06-04 00:12, success, 0.132451
2024-06-04 12:05, success, 0.087515
2024-06-05 00:12, success, 0.187009
2024-06-05 12:05, success, 0.300929
2024-06-06 00:12, success, 0.180352
2024-06-06 12:05, success, 0.133377
2024-06-07 00:12, success, 0.199154
2024-06-07 12:06, success, 0.190159
2024-06-08 00:13, success, 0.140750
2024-06-08 12:04, success, 0.193075
2024-06-09 00:14, success, 0.368051
2024-06-09 12:04, success, 0.095601
2024-06-10 00:13, success, 0.264362
2024-06-10 12:05, success, 0.202116
2024-06-11 00:12, success, 0.132265
2024-06-11 12:05, success, 0.108996
2024-06-12 00:12, success, 0.284337
2024-06-12 12:05, success, 0.309550
2024-06-13 00:12, success, 0.245055
2024-06-13 12:04, success, 0.130655
2024-06-14 00:12, success, 0.238124
2024-06-14 12:05, success, 0.231245
2024-06-15 00:12, success, 0.083360
2024-06-15 12:05, success, 0.258500
2024-06-16 00:13, success, 0.236464
