2024-05-10 12:08, success, 0.241548
2024-05-11 00:22, success, 0.078992
2024-05-11 05:23, success, 0.152552
2024-05-11 12:04, success, 0.140629
2024-05-12 00:13, success, 0.134034
2024-05-12 12:04, success, 0.148319
2024-05-13 00:12, success, 0.166609
2024-05-13 12:04, success, 0.087855
2024-05-14 00:12, success, 0.135290
2024-05-14 12:05, success, 0.291559
2024-05-15 00:12, success, 0.155842
2024-05-15 12:05, success, 0.241145
2024-05-16 00:12, success, 0.142082
2024-05-16 12:04, success, 0.144066
2024-05-17 00:12, success, 0.136123
2024-05-17 12:04, success, 0.315016
2024-05-18 00:12, success, 0.147665
