2024-05-10 12:08, success, 1.161885
2024-05-11 00:22, success, 1.002250
2024-05-11 05:23, success, 0.373028
2024-05-11 12:04, success, 1.150084
2024-05-12 00:13, success, 1.122821
2024-05-12 12:04, success, 1.086530
2024-05-13 00:12, success, 0.886412
2024-05-13 12:04, success, 0.858642
2024-05-14 00:12, success, 1.118638
2024-05-14 12:05, success, 1.144002
2024-05-15 00:12, success, 0.883719
2024-05-15 12:05, success, 0.812173
2024-05-16 00:12, success, 0.985860
2024-05-16 12:04, success, 0.929636
2024-05-17 00:12, success, 0.915315
2024-05-17 12:04, success, 1.061919
2024-05-18 00:12, success, 1.243901
2024-05-18 12:05, success, 0.893567
2024-05-19 00:13, success, 1.292779
2024-05-19 12:04, success, 0.971682
2024-05-20 00:12, success, 1.286932
2024-05-20 12:05, success, 0.860063
2024-05-21 00:12, success, 0.411949
2024-05-21 12:04, success, 0.943019
2024-05-22 00:12, success, 0.896831
2024-05-22 12:05, success, 0.937856
2024-05-23 00:12, success, 1.275097
2024-05-23 12:05, success, 0.892741
2024-05-24 00:13, success, 0.919450
2024-05-24 12:04, success, 0.941592
2024-05-25 00:11, success, 1.126035
2024-05-25 12:04, success, 0.981007
2024-05-26 00:13, success, 1.050021
2024-05-26 12:04, success, 0.971645
2024-05-27 00:12, success, 0.867443
2024-05-27 12:04, success, 0.976307
2024-05-28 00:12, success, 1.117928
2024-05-28 12:05, success, 0.963230
2024-05-29 00:13, success, 1.061633
2024-05-29 12:05, success, 0.791911
2024-05-30 00:13, success, 0.947734
2024-05-30 12:04, success, 1.092441
2024-05-31 00:12, success, 1.120094
2024-05-31 12:05, success, 0.434886
2024-06-01 00:13, success, 1.146539
2024-06-01 12:04, success, 1.058099
2024-06-02 00:13, success, 1.202261
2024-06-02 12:04, success, 0.953141
2024-06-03 00:13, success, 0.962870
2024-06-03 12:05, success, 0.216295
2024-06-04 00:12, success, 1.147179
2024-06-04 12:05, success, 0.931038
2024-06-05 00:12, success, 0.797930
2024-06-05 12:05, success, 1.047043
2024-06-06 00:12, success, 1.075222
2024-06-06 12:05, success, 0.796823
2024-06-07 00:12, success, 1.088269
2024-06-07 12:06, success, 0.958624
2024-06-08 00:13, success, 1.307853
2024-06-08 12:04, success, 0.994034
2024-06-09 00:14, success, 0.931907
2024-06-09 12:04, success, 0.791225
2024-06-10 00:13, success, 1.220227
2024-06-10 12:05, success, 0.999514
2024-06-11 00:12, success, 1.349095
2024-06-11 12:05, success, 0.865376
2024-06-12 00:12, success, 1.066073
2024-06-12 12:05, success, 1.178972
2024-06-13 00:12, success, 1.382006
2024-06-13 12:04, success, 0.856125
2024-06-14 00:12, success, 0.930883
2024-06-14 12:05, success, 0.897781
2024-06-15 00:12, success, 0.915643
2024-06-15 12:05, success, 0.951801
2024-06-16 00:13, success, 0.982299
2024-06-16 12:04, success, 1.161694
2024-06-17 00:13, success, 1.349101
2024-06-17 12:05, success, 1.418332
2024-06-18 00:12, success, 0.974097
2024-06-18 12:05, success, 0.947870
2024-06-19 00:12, success, 1.472162
2024-06-19 12:05, success, 0.495644
2024-06-20 00:12, success, 1.137420
2024-06-20 12:05, success, 1.114437
2024-06-21 00:12, success, 1.322698
2024-06-21 12:04, success, 0.923443
2024-06-22 00:12, success, 1.413306
2024-06-22 12:04, success, 0.277622
2024-06-23 00:13, success, 0.933532
2024-06-23 12:04, success, 0.872867
2024-06-24 00:13, success, 1.280343
2024-06-24 12:05, success, 1.015732
2024-06-25 00:12, success, 0.992340
2024-06-25 12:05, success, 0.955626
